FT Name Table
SH
1A0001	上证指数
512222	申赎资金
512225	跨市资金
512230	景顺医药
512231	医药申赎
512232	申赎资金
512235	跨市资金
512300	500医药
512301	500医药
512302	申赎资金
512303	500医药 
512304	认购款  
512305	跨市资金
512310	500工业
512311	500工业
512312	申赎资金
512313	500工业 
512314	认购款  
512315	跨市资金
512330	500信息
512331	500信息
512333	500信息
512340	500原料
512341	500原料
512342	申赎资金
512343	500原料 
512344	认购款  
512345	跨市资金
512500	中证500
512503	中证500 
512504	认购款  
512510	ETF500
512513	ETF500
512514	认购款  
512600	主要消费
512601	消费申赎
512602	申赎资金
512605	跨市资金
512610	医药卫生
512611	医药申赎
512612	申赎资金
512615	跨市资金
512640	金融地产
512641	金融申赎
512642	申赎资金
512645	跨市资金
512990	MSCIA股
512991	MSCI申赎
512992	申赎资金
512993	MSCIA股 
512994	认购款  
512995	跨市资金
513030	德国30
513031	德国申赎
513032	申赎资金
513035	非沪资金
513100	纳指ETF
513101	纳指申赎
513102	申赎资金
513105	跨境资金
513500	标普500
513501	标普申赎
513502	申赎资金
513505	非沪资金
513600	恒指ETF
513601	恒指ETF
513602	申赎资金
513603	恒指ETF 
513604	认购款  
513605	跨市资金
513660	恒生通
513661	恒生通
513662	申赎资金
513663	恒生通  
513664	认购款  
513665	跨市资金
518800	国泰黄金
518801	国泰申赎
518802	申赎资金
518805	跨市资金
518880	黄金ETF
518881	黄金申赎
518882	申赎资金
518885	现金申赎
519001	银华优选
519002	安信消费
519003	海富收益
519005	海富股票
519007	海富回报
519008	添富优势
519011	海富精选
519013	海富优势
519015	海富贰号
519017	大成成长
519018	添富均衡
519019	大成景阳
519020	国泰金泰
519021	金鼎价值
519023	海富债券
519025	海富领先
519026	海富小盘
519027	海富周期
519028	华夏稳增
519029	华夏稳增
519030	海富稳固
519032	海富非周
519033	海富国策
519034	海富低碳
519035	富国天博
519039	长盛同德
519050	海富养老
519056	海富内需
519060	海富纯C 
519061	海富纯A 
519062	海富对冲
519066	添富蓝筹
519068	添富焦点
519069	添富价值
519078	添富增收
519087	新华分红
519089	新华成长
519093	新华钻石
519095	新华行业
519097	新华市值
519099	新华主题
519100	长盛100 
519110	浦银价值
519111	浦银收益
519112	收益债C 
519113	浦银生活
519115	浦银红利
519116	浦银300 
519117	浦银400 
519118	幸福债A 
519119	幸福债B 
519120	新兴产业
519121	6月债A  
519122	6月债C  
519123	浦银添A 
519124	浦银添C 
519125	浦银消费
519126	新经济  
519127	盛世精选
519128	月月盈A 
519129	月月盈C 
519130	海富新内
519150	新华消费
519152	新华纯A 
519153	新华纯C 
519156	新华配置
519158	新华趋势
519160	新华惠A 
519161	新华惠C 
519162	新华增A 
519163	新华增C 
519165	新华鑫利
519167	新华鑫安
519170	浦银增长
519171	浦银医疗
519180	万家 180
519181	万家和谐
519183	万家引擎
519185	万家精选
519186	万家稳增
519188	万家恒A 
519189	万家恒C 
519190	万家得利
519191	万家城建
519192	万家市政
519300	大成300A
519305	嘉实元和
519505	海富货A 
519506	海富货B 
519507	万家货B 
519508	万家货A 
519509	浦银货A 
519510	浦银货B 
519511	万家薪A 
519512	万家薪B 
519513	万家单三
519518	添富货币
519519	友邦增利
519528	海富金A 
519529	海富金B 
519566	日日盈A 
519567	日日盈B 
519598	利息B   
519599	利息A   
519606	国泰金鑫
519651	银河转型
519652	银河鑫A 
519653	银河鑫C 
519654	银河泽利
519655	银河服务
519656	银河灵A 
519657	银河灵C 
519660	银河增A 
519661	银河增C 
519662	银河回A 
519663	银河回C 
519664	美丽A   
519665	美丽C   
519666	银河银信
519668	银河成长
519669	银河领先
519670	银河行业
519671	300价值 
519672	银河蓝筹
519673	银河康乐
519674	银河创新
519675	银河润利
519676	银河保本
519677	定投宝  
519678	银河消费
519679	银河主题
519680	交银增利
519683	交银双利
519688	交银精选
519690	交银稳健
519692	交银成长
519698	交银先锋
519700	交银主题
519702	交银趋势
519704	交银制造
519706	交银价值
519712	交银核心
519714	交银等权
519718	交银纯债
519723	交银双轮
519727	交银30  
519733	交银强债
519734	交银强后
519735	交银强销
519800	保证金A 
519801	保证金B 
519808	嘉实宝A 
519809	嘉实宝B 
519858	广发宝A 
519859	广发宝B 
519878	国保A   
519879	国保B   
519886	安心利A 
519887	安心利B 
519888	添富快线
519889	添富快B 
519898	现金宝A 
519899	现金宝B 
519908	基金兴华
519909	安顺配置
519915	富国消费
519918	基金兴和
519967	长信利富
519969	长信新利
519971	长信GGHL
519972	CX纯债C 
519973	CX纯债A 
519975	CXLH中小
519976	CX转债C 
519977	CX转债A 
519979	长信内需
519983	长信量化
519985	长信CZYH
519987	长信恒利
519989	长信利丰
519991	长信双利
519993	长信增利
519995	长信金利
519997	长信银利
521062	海富对冲
521128	月月盈A 
521129	月月盈C 
521130	海富新内
521170	浦银增长
521171	浦银医疗
521305	嘉实元和
521606	金鑫申购
521651	银河转认
521652	银河鑫A 
521653	银河鑫C 
521654	银河泽认
521655	银河服认
521673	银河康认
521878	国保A   
521967	长信LFRG
521969	长信XLRG
521975	CXLHZX认
522001	银华YXZT
522002	安信转托
522003	海富SYZT
522005	海富GPZT
522007	海富QHZT
522008	添富YSZT
522011	海富JXZT
522013	海富YSZT
522015	海富EHZT
522017	大成CZZT
522018	添富JHZT
522019	大成JYZT
522020	国泰JTZT
522021	金鼎JZZT
522023	海富ZQZT
522025	海富LXZT
522026	海富XPZT
522027	海富SZZT
522028	华夏WZZT
522029	华夏WZZT
522030	海富WGZT
522032	海富FZZT
522033	海富GCZT
522034	海富DTZT
522035	富国TBZT
522039	长盛TDZT
522050	海富YLZT
522056	海富NXZT
522060	海富CCZT
522061	海富CAZT
522062	海富DCZT
522066	添富LCZT
522068	添富JDZT
522069	添富JZZT
522078	添富ZSZT
522087	新华FHZT
522089	新华CZZT
522093	新华ZSZT
522095	新华HYZT
522097	新华SZZT
522099	新华ZTZT
522100	长盛YBZT
522110	浦银JZZT
522111	浦银SYZT
522112	收益ZCZT
522113	浦银SHZT
522115	浦银HLZT
522116	浦银30ZT
522117	浦银40ZT
522118	幸福ZAZT
522119	幸福ZBZT
522120	新兴CYZT
522121	6月债ZT 
522122	6月ZCZT 
522123	浦银添ZT
522124	浦银TCZT
522125	浦银XFZT
522126	新经济ZT
522127	盛世JXZT
522130	海富XNZT
522150	新华XFZT
522152	新华AZT 
522153	新华CZT 
522156	新华PZZT
522158	新华QSZT
522160	新华HAZT
522161	新华HCZT
522162	新华ZAZT
522163	新华ZCZT
522167	新华XAZT
522170	浦银ZZZT
522180	万家18ZT
522181	万家HXZT
522183	万家YQZT
522185	万家JXZT
522186	万家WZZT
522188	万家HAZT
522189	万家HCZT
522190	万家DLZT
522191	万家CJZT
522300	大成ZSZT
522505	海富HAZT
522506	海富HBZT
522507	万家HBZT
522508	万家HAZT
522509	浦银HBZT
522510	浦银HBZT
522511	万家XAZT
522512	万家XBZT
522513	万家DSZT
522518	添富HBZT
522519	友邦ZLZT
522528	海富JAZT
522529	海富JBZT
522566	RRYZTA  
522567	RRYZTB  
522598	利息BZT 
522599	利息AZT 
522606	国泰JXZT
522652	银河XAZT
522653	银河XCZT
522656	银河LAZT
522657	银河LCZT
522660	银河ZLAT
522661	银河ZLCT
522662	银河HAZT
522663	银河HCZT
522664	YHMLAZT 
522665	YHMLCZT 
522666	银河YXZT
522668	银河CZZT
522669	银河LXZT
522670	银河HYZT
522671	300JZZT 
522672	银河LCZT
522673	银河KLZT
522674	银河CXZT
522675	银河RLZT
522676	银河BBZT
522677	DTBZT   
522678	银河XFZT
522679	银河ZTZT
522680	交银ZLZT
522683	交银SLZT
522688	交银JXZT
522690	交银WJZT
522692	交银CZZT
522698	交银XFZT
522700	交银ZTZT
522702	交银QSZT
522704	交银ZZZT
522706	交银JZZT
522712	交银HXZT
522714	交银DQZT
522718	交银FCZT
522723	交银SLZT
522727	交银30ZT
522733	交银QZZT
522908	兴华转托
522909	安顺PZZT
522915	富国XFZT
522918	兴和HHZT
522969	长信XLZT
522971	CXGGHLZT
522972	CXCZCZT 
522973	CXCZAZT 
522975	CXLHZXZT
522976	CXZZCZT 
522977	CXZZAZT 
522979	长信NXZT
522983	长信LHZT
522985	CXCZYHZT
522987	长信HLZT
522989	长信LFZT
522991	长信SLZT
522993	长信ZLZT
522995	长信JLZT
522997	长信YLZT
523001	银华YXFH
523002	安信分红
523003	海富SYFH
523005	海富GPFH
523007	海富QHFH
523008	添富YSFH
523011	海富JXFH
523013	海富YSFH
523015	海富EHFH
523017	大成CZFH
523018	添富JHFH
523019	大成JYFH
523020	国泰JTFH
523021	金鼎JZFH
523023	海富ZQFH
523025	海富LXFH
523026	海富XPFH
523027	海富SZFH
523028	华夏WZFH
523029	华夏WZFH
523030	海富WGFH
523032	海富FZFH
523033	海富GCFH
523034	海富DTFH
523035	富国TBFH
523039	长盛TDFH
523050	海富YLFH
523056	海富NXFH
523060	海富CCFH
523061	海富CAFH
523062	海富DCFH
523066	添富LCFH
523068	添富JDFH
523069	添富JZFH
523078	添富ZSFH
523087	新华FHFH
523089	新华CZFH
523093	新华ZSFH
523095	新华HYFH
523097	新华SZFH
523099	新华ZTFH
523100	长盛YBFH
523110	浦银JZFH
523111	浦银SYFH
523112	收益ZCFH
523113	浦银SHFH
523115	浦银HLFH
523116	浦银30FH
523117	浦银40FH
523118	幸福ZAFH
523120	新兴CYFH
523121	6月债FH 
523123	浦银添FH
523124	浦银TCFH
523125	浦银XFFH
523126	新经济FH
523127	盛世JXFH
523130	海富XNFH
523150	新华XFFH
523152	新华AFH 
523153	新华CFH 
523156	新华PZFH
523158	新华QSFH
523160	新华HAFH
523161	新华HCFH
523162	新华ZAFH
523163	新华ZCFH
523167	新华XAFH
523170	浦银ZZFH
523180	万家18FH
523181	万家HXFH
523183	万家YQFH
523185	万家JXFH
523186	万家WZFH
523188	万家HAFH
523189	万家HCFH
523190	万家DLFH
523191	万家CJFH
523300	大成ZSFH
523519	友邦ZLFH
523606	国泰JXFH
523652	银河XAFH
523653	银河XCFH
523656	银河LAFH
523657	银河LCFH
523660	银河ZLAF
523661	银河ZLCF
523662	银河HAFH
523663	银河HCFH
523664	YHMLAFH 
523665	YHMLCFH 
523666	银河YXFH
523668	银河CZFH
523669	银河LXFH
523670	银河HYFH
523671	300JZFH 
523672	银河LCFH
523673	银河KLFH
523674	银河CXFH
523675	银河RLFH
523676	银河BBFH
523677	DTBFH   
523678	银河XFFH
523679	银河ZTFH
523680	交银ZLFH
523683	交银SLFH
523688	交银JXFH
523690	交银WJFH
523692	交银CZFH
523698	交银XFFH
523700	交银ZTFH
523702	交银QSFH
523704	交银ZZFH
523706	交银JZFH
523712	交银HXFH
523714	交银DQFH
523718	交银FCFH
523723	交银SLFH
523727	交银30FH
523733	交银QZFH
523908	兴华分红
523909	安顺PZFH
523915	富国XFFH
523918	兴和HHFH
523969	长信XLFH
523971	CXGGHLFH
523972	CXCZCFH 
523973	CXCZAFH 
523975	CXLHZXFH
523976	CXZZCFH 
523977	CXZZAFH 
523979	长信NXFH
523983	长信LHFH
523985	CXCZYHFH
523987	长信HLFH
523989	长信LFFH
523991	长信SLFH
523993	长信ZLFH
523995	长信JLFH
523997	长信YLFH
000100	上证F500
000101	5年信用
000102	沪投资品
000103	沪消费品
000104	380能源
000105	380材料
000106	380工业
000107	380可选
000108	380消费
000109	380医药
000110	380金融
000111	380信息
000112	380电信
000113	380公用
000114	持续产业
000115	380等权
000116	信用100
000117	380成长
000118	380价值
000119	380R成长
000120	380R价值
000121	医药主题
000122	农业主题
000123	180动态
000125	180稳定
000126	消费50
000128	380基本
000129	180波动
000130	380波动
000131	上证高新
000132	上证100
000133	上证150
000134	上证银行
000135	180高贝
000136	180低贝
000137	380高贝
000138	380低贝
000139	上证转债
000141	380动态
000142	380稳定
000145	优势资源
000146	优势制造
000147	优势消费
000148	消费领先
000149	180红利
000150	380红利
000151	上国红利
000152	上央红利
000153	上民红利
000155	市值百强
000158	上证环保
000159	沪股通
000160	沪新丝路
000801	资源80
000802	500沪市
000803	300波动
000804	500波动
000805	A股资源
000806	消费服务
000807	食品饮料
000808	医药生物
000809	细分农业
000810	细分能源
000811	细分有色
000812	细分机械
000813	细分化工
000814	细分医药
000815	细分食品
000816	细分地产
000817	兴证海峡
000818	细分金融
000819	有色金属
000820	煤炭指数
000821	300红利
000822	500红利
000823	800有色
000824	国企红利
000825	央企红利
000826	民企红利
000827	中证环保
000828	300高贝
000829	300低贝
000830	500高贝
000831	500低贝
000832	中证转债
000833	中高企债
000838	创业价值
000839	浙企综指
000840	浙江民企
000841	800医药
000842	800等权
000843	300动态
000844	300稳定
000846	ESG100
000847	中证腾安
000849	300非银
000850	300有色
000851	百发100
000852	中证1000
000853	CSSW丝路
000855	央视500
010107	21国债⑺
010213	02国债⒀
010303	03国债⑶
010501	05国债⑴
010504	05国债⑷
010512	05国债⑿
010603	06国债⑶
010609	06国债⑼
010616	06国债⒃
010619	06国债⒆
010703	07国债03
010706	07国债06
010710	07国债10
010713	07国债13
018001	国开1301
018002	国开1302
018003	国开1401
019002	10国债02
019003	10国债03
019005	10国债05
019007	10国债07
019008	10国债08
019009	10国债09
019010	10国债10
019012	10国债12
019013	10国债13
019014	10国债14
019015	10国债15
019017	10国债17
019018	10国债18
019019	10国债19
019020	10国债20
019022	10国债22
019023	10国债23
019024	10国债24
019026	10国债26
019027	10国债27
019028	10国债28
019029	10国债29
019031	10国债31
019032	10国债32
019033	10国债33
019034	10国债34
019037	10国债37
019038	10国债38
019039	10国债39
019040	10国债40
019041	10国债41
019102	11国债02
019103	11国债03
019104	11国债04
019105	11国债05
019106	11国债06
019108	11国债08
019110	11国债10
019112	11国债12
019114	11国债14
019115	11国债15
019116	11国债16
019117	11国债17
019119	11国债19
019121	11国债21
019122	11国债22
019123	11国债23
019124	11国债24
019125	11国债25
019203	12国债03
019204	12国债04
019205	12国债05
019206	12国债06
019207	12国债07
019208	12国债08
019209	12国债09
019210	12国债10
019212	12国债12
019213	12国债13
019214	12国债14
019215	12国债15
019216	12国债16
019217	12国债17
019218	12国债18
019220	12国债20
019221	12国债21
019301	13国债01
019303	13国债03
019304	13国债04
019305	13国债05
019306	13国债06
019308	13国债08
019309	13国债09
019310	13国债10
019311	13国债11
019312	13国债12
019313	13国债13
019315	13国债15
019316	13国债16
019317	13国债17
019318	13国债18
019319	13国债19
019320	13国债20
019321	13国债21
019322	13国债22
019323	13国债23
019324	13国债24
019325	13国债25
019401	14国债01
019402	14国债02
019403	14国债03
019404	14国债04
019405	14国债05
019406	14国债06
019407	14国债07
019408	14国债08
019409	14国债09
019410	14国债10
019411	14国债11
019412	14国债12
019413	14国债13
019414	14国债14
019415	14国债15
019416	14国债16
019417	14国债17
019418	14国债18
019419	14国债19
019420	14国债20
019421	14国债21
019422	14国债22
019423	14国债23
019424	14国债24
019425	14国债25
019426	14国债26
019427	14国债27
019428	14国债28
019429	14国债29
019430	14国债30
019501	15国债01
019502	15国债02
019503	15国债03
019504	15国债04
019505	15国债05
019506	15国债06
019507	15国债07
019508	15国债08
019509	15国债09
019510	15国债10
019511	15国债11
019512	15国债12
019513	15国债13
019514	15国债14
019515	15国债15
019516	15国债16
019517	15国债17
019718	07国债18
019801	08国债01
019802	08国债02
019803	08国债03
019806	08国债06
019807	08国债07
019810	08国债10
019813	08国债13
019814	08国债14
019818	08国债18
019820	08国债20
019822	08国债22
019823	08国债23
019825	08国债25
019901	09国债01
019902	09国债02
019903	09国债03
019905	09国债05
019906	09国债06
019907	09国债07
019911	09国债11
019912	09国债12
019913	09国债13
019916	09国债16
019917	09国债17
019919	09国债19
019920	09国债20
019923	09国债23
019924	09国债24
019925	09国债25
019926	09国债26
019927	09国债27
019930	09国债30
019931	09国债31
019932	09国债32
020067	14贴债01
020068	14贴债02
020069	14贴债03
020070	14贴债04
020071	14贴债05
020072	14贴债06
020073	14贴债07
020074	14贴债08
020075	15贴债01
020076	15贴债02
020077	15贴债03
090002	0002质押
090003	0003质押
090005	0005质押
090007	0007质押
090008	0008质押
090009	0009质押
090012	0012质押
090013	0013质押
090014	0014质押
090015	0015质押
090017	0017质押
090018	0018质押
090019	0019质押
090020	0020质押
090022	0022质押
090023	0023质押
090024	0024质押
090026	0026质押
090027	0027质押
090028	0028质押
090029	0029质押
090031	0031质押
090032	0032质押
090033	0033质押
090034	0034质押
090037	0037质押
090038	0038质押
090039	0039质押
090040	0040质押
090041	0041质押
090099	0010质押
090107	0107质押
090213	0213质押
090303	0303质押
090501	0501质押
090504	0504质押
090512	0512质押
090603	0603质押
090609	0609质押
090616	0616质押
090619	0619质押
090703	0703质押
090706	0706质押
090710	0710质押
090713	0713质押
090718	0718质押
090801	0801质押
090802	0802质押
090803	0803质押
090806	0806质押
090807	0807质押
090810	0810质押
090813	0813质押
090814	0814质押
090818	0818质押
090820	0820质押
090822	0822质押
090823	0823质押
090825	0825质押
090901	0901质押
090902	0902质押
090903	0903质押
090905	0905质押
090906	0906质押
090907	0907质押
090911	0911质押
090912	0912质押
090913	0913质押
090916	0916质押
090917	0917质押
090919	0919质押
090920	0920质押
090923	0923质押
090924	0924质押
090925	0925质押
090926	0926质押
090927	0927质押
090930	0930质押
090931	0931质押
090932	0932质押
091002	11国质02
091003	11国质03
091004	11国质04
091005	11国质05
091006	11国质06
091008	11国质08
091010	11国质10
091012	11国质12
091014	11国质14
091015	11国质15
091016	11国质16
091017	11国质17
091019	11国质19
091021	11国质21
091022	11国质22
091023	11国质23
091024	11国质24
091025	11国质25
091028	12国质03
091029	12国质04
091030	12国质05
091031	12国质06
091032	12国质07
091033	12国质08
091034	12国质09
091035	12国质10
091037	12国质12
091038	12国质13
091039	12国质14
091040	12国质15
091041	12国质16
091042	12国质17
091043	12国质18
091045	12国质20
091046	12国质21
091047	13国质01
091049	13国质03
091050	13国质04
091051	13国质05
091052	13国质06
091054	13国质08
091055	13国质09
091056	13国质10
091057	13国质11
091058	13国质12
091059	13国质13
091061	13国质15
091062	13国质16
091063	13国质17
091064	13国质18
091065	13国质19
091066	13国质20
091067	13国质21
091068	13国质22
091069	13国质23
091070	13国质24
091071	13国质25
091072	14国质01
091073	14国质02
091074	14国质03
091075	14国质04
091076	14国质05
091077	14国质06
091078	14国质07
091079	14国质08
091080	14国质09
091081	14国质10
091082	14国质11
091083	14国质12
091084	14国质13
091085	14国质14
091086	14国质15
091087	14国质16
091088	14国质17
091089	14国质18
091090	14国质19
091091	14国质20
091092	14国质21
091093	14国质22
091094	14国质23
091095	14国质24
091096	14国质25
091097	14国质26
091098	14国质27
091099	14国质28
091100	14国质29
091101	14国质30
091102	15国质01
091103	15国质02
091104	15国质03
091105	15国质04
091106	15国质05
091107	15国质06
091108	15国质07
091109	15国质08
091110	15国质09
100900	宝债回售
100901	华新回售
100902	天富回售
100930	浦建回售
100931	长电回售
100932	城建回售
100933	华仪回售
100934	华发回售
100935	广汇回售
100936	隧道回售
100937	三友回售
100938	永泰回售
100939	紫江回售
100940	锐01回售
100941	航01回售
100942	兴01回售
100943	庞大回售
100944	鹏博回售
100945	营口回售
100946	11片回售
100947	天士回售
100948	杉杉回售
100949	鹿港回售
100950	大丰回售
100951	长高回售
100952	北汽回售
100953	沈国回售
100954	咸阳回售
100955	红投回售
100956	泰能回售
100957	春和回售
100958	苏交回售
100959	宿产回售
100960	晋江回售
100961	铁岭回售
100962	朝资回售
100963	宁海回售
100964	郴州回售
100965	三门回售
100969	招金回售
100970	龙源回售
100971	绍交回售
100988	襄投回售
100991	长城回售
100992	南昌回售
100993	国电回售
100994	鞍城回售
100995	鄂国回售
100996	红谷回售
100997	太仓回售
100998	鲁商回售
100999	黄山回售
102001	14电质02
102002	14天质02
102004	14溧昆质
102005	14乐清质
102016	14忠旺质
102017	14粤高质
102020	14玉质01
102021	14京天质
102022	10句容质
102026	14沪建质
102027	14晋城质
102029	14岳阳质
102030	14鹿城质
102038	14吴中质
102086	10乌城质
102096	15东方质
102103	10顺质02
102107	14紫质02
102121	15苏国质
102124	14色质03
102158	15东营质
103000	12奉投质
103001	12漯城质
103002	12蒙高质
103003	12珠水质
103004	12盐城质
103005	12昆创质
103006	12绍城质
103007	12西电质
103008	12国奥质
103010	12鸡国质
103011	12锡科质
103014	12筑住质
103015	12筑工质
103016	12常德质
103017	12伊国质
103018	12昌经质
103019	12湘昭质
103020	12辽城质
103021	12潍东质
103022	12韶金质
103023	12滁城质
103024	12青投质
103025	12池城质
103026	12川广质
103027	12瑞国质
103028	12诸城质
103029	12玉城质
103030	12宁城质
103031	12豫铁质
103032	12宜建质
103033	12苏城质
103034	12郑城质
103035	12沭金质
103036	12张经质
103037	12渝江质
103038	12远洲质
103039	12渝江质
103040	12绍迪质
103041	12宿水质
103042	12鄂旅质
103043	12深立质
103044	12联想质
103045	12嘉经质
103046	12濮建质
103047	12黔宏质
103048	12平国质
103049	12营沿质
103050	12榆城质
103051	12庆高质
103052	12昆产质
103053	12营口质
103054	12株云质
103055	12蓉高质
103056	12启国质
103057	12汕城质
103059	12临城质
103060	12驻投质
103061	12沛国质
103062	12冀顺质
103063	12国03质
103064	12国04质
103065	12津01质
103066	12津02质
103070	12新城质
103071	12鹰投质
103072	12曲公质
103074	12张公质
103075	12淮建质
103076	12金湖质
103077	12榕建质
103078	12云城质
103079	12保国质
103080	12苏海质
103081	12长先质
103082	12青国质
103083	12黄城质
103084	12沪临质
103085	12沪金质
103086	12诸建质
103088	12东台质
103089	12赣开质
103090	12遵国质
103091	12渝兴质
103092	12鄂华质
103093	12喀建质
103094	12甬交质
103095	12六开质
103096	12淮城质
103097	12宝投质
103098	12达投质
103099	12德建质
103100	12石国质
103101	12赣高质
103102	12滇祥质
103103	13同创质
103104	12巢城质
103106	12邯郸质
103107	12洛城质
103108	12吴经质
103110	13宁新质
103111	12长城质
103112	13豫盛质
103113	12渝出质
103114	12大丰质
103116	12渝北质
103117	12宜城质
103118	12香兴质
103119	12环太质
103120	12泉台质
103121	12盘江质
103122	13抚城质
103123	13南城质
103125	13温经质
103126	12柳城质
103127	12黄国质
103128	12萧经质
103130	13陕东质
103131	13安国质
103132	13巩义质
103133	12宁宝质
103134	13泉城质
103135	13滇公质
103136	13太城质
103137	13赣发质
103138	12长城质
103140	13沧建质
103141	13吉利质
103142	13渝三质
103143	13泰投质
103144	13蓉城质
103145	13蓉兴质
103146	13海发质
103147	13甬东质
103148	13金灌质
103149	13镇水质
103150	13南发质
103151	13长兴质
103152	13宁禄质
103153	13网质01
103154	13网质02
103155	13渭城质
103156	13涪国质
103158	13锡东质
103159	13绍城质
103161	13瑞水质
103162	13济高质
103163	13蓉文质
103164	13建城质
103165	13洪市质
103166	13江滨质
103167	13滇投质
103168	13绍中质
103169	13华峰质
103170	13厦杏质
103171	13长投质
103172	13常城质
103173	13陕有质
103174	13吉城质
103175	13湘高质
103176	13武地质
103177	13乌高质
103178	13集城质
103179	13广越质
103180	13綦东质
103182	13精控质
103183	13津广质
103184	13京投质
103185	13海宁质
103187	13泰矿质
103188	13邹城质
103189	13大旅质
103190	13奉南质
103191	13杭高质
103192	13邗城质
103193	13文城质
103194	13滨01质
103195	13滨02质
103196	13烟城质
103197	10朝01质
103198	10朝02质
103199	13泰交质
103200	13自高质
103201	13南高质
103202	13平潭质
103203	13浔富质
103204	13津城质
103205	13余创质
103206	13祥源质
103207	13巴城质
103208	13西投质
103209	13三门质
103210	13皋投质
103211	13甘投质
103212	13益高质
103213	13德清质
103215	13九国质
103216	12新查质
103217	13西高质
103218	13三福质
103219	13荣经质
103220	13晋能质
103221	13武地质
103222	13京粮质
103223	13微山质
103224	13朝国质
103226	13闽兴质
103227	13宁质01
103228	13宁质02
103229	13晋公质
103230	12蓉兴质
103231	13临海质
103232	13苏海质
103234	13鹏质01
103235	13清河质
103236	12马经质
103238	13通辽质
103239	13鄞城质
103240	13合工质
103241	13烟开质
103242	13营经质
103243	13常高质
103244	13番交质
103245	13杭运质
103246	13溧城质
103247	13绍交质
103248	13京歌质
103249	13大城质
103250	13宿建质
103251	13鲁信质
103252	13邯交质
103253	13新乡质
103254	13常熟质
103256	13苏泊质
103257	13海浆质
103258	13潞质01
103259	13潞质02
103260	13遂宁质
103261	13鞍城质
103262	13楚雄质
103263	13临国质
103264	13晋城质
103265	13红河质
103266	13哈水质
103267	13金坛质
103268	13渝南质
103269	13渝大质
103270	13渝万质
103271	13金外质
103272	13绥芬质
103274	13徽南质
103275	13龙岗质
103276	13津滨质
103277	13大丰质
103278	13渝双质
103279	13海拉质
103280	13通经质
103281	13石地质
103283	13武新质
103284	13琼洋质
103285	13同煤质
103286	13海航质
103287	13金特质
103289	13丽城质
103290	13长轨质
103291	13兖城质
103292	13溧城质
103293	13农六质
103294	13苏华质
103295	13宁铁质
103296	13盛江质
103297	13桐乡质
103298	13临汾质
103299	13西经质
103300	13云投质
103301	13日照质
103302	12桂交质
103303	13咸荣质
103304	13合川质
103305	13瓦国质
103306	13鄂三质
103308	13眉宏质
103309	13弘燃质
103310	13洪水质
103311	13弘湘质
103312	13景德质
103313	13苏家质
103314	13筑铁质
103315	13瓯交质
103316	13新郑质
103317	13华发质
103318	13滨城质
103319	13昌国质
103321	13岳城质
103322	13南城质
103323	13天治质
103324	13白银质
103325	13京生质
103326	13郑建质
103327	13中电质
103328	13渝鸿质
103329	12惠国质
103330	13龙工质
103332	13湘振质
103333	13铜城质
103334	13博国质
103335	13海国质
103336	13渝地质
103337	13铜建质
103338	13闽经质
103339	13渝城质
103340	13张保质
103341	13吐番质
103342	13黔南质
103343	13阳江质
103345	13京煤质
103348	13京谷质
103349	13福东质
103350	13晋煤质
103351	13克州质
103352	13平凉质
103354	13商质02
103355	13洼城质
103357	13津房质
103358	13蚌城质
103359	13三明质
103360	13成阿质
103361	13京科质
103362	13钦滨质
103363	13郑投质
103364	13临尧质
103365	13昌润质
103366	13汇丰质
103367	13锡城质
103368	13郑交质
103370	13虞新质
103371	14北辰质
103372	09海投质
103373	13平天质
103374	13塔国质
103375	13鄂供质
103376	13渝物质
103377	13渝碚质
103378	13湘九质
103379	13许投质
103380	13曹妃质
103381	09衡城质
103382	10云建质
103384	13雅发质
103385	13龙岩质
103386	13新沂质
103387	13湛基质
103388	13任城质
103389	13资水质
103390	13葫质01
103391	13葫质02
103392	13荆门质
103393	13连顺质
103394	13永城质
103395	13堰城质
103396	13姜发质
103397	13郫国质
103398	13株城质
103399	13郴高质
103400	13渝双质
103401	13冀广质
103402	13丹质01
103403	13丹质02
103404	13怀化质
103405	13宝工质
103407	13泰州质
103408	13宛城质
103409	13宿城质
103410	13网质03
103411	13网质04
103412	13金利质
103413	13寿城质
103415	13鄂质01
103416	13鄂质02
103417	13江高质
103418	13永利质
103421	13海新质
103422	13崇明质
103423	13宜环质
103424	13柳东质
103425	13平国质
103426	13澄港质
103427	13临河质
103428	13粤垦质
103429	13亭公质
103430	14城阳质
103431	13普质01
103432	13襄建质
103433	12沪闵质
103434	13渝豪质
103435	13邯城质
103436	13海旅质
103437	13津静质
103438	13冶城质
103439	13六质01
103440	13宁德质
103441	13库质01
103442	13武质01
103443	13黔质01
103444	13六质02
103445	13泰成质
103446	13即墨质
103448	13大质01
103449	13常滨质
103450	13周质01
103451	13濮建质
103452	13府谷质
103454	13清质01
103455	13越都质
103456	13闽投质
103457	13河池质
103458	13镇质01
103459	13随质01
103460	13忻质01
103461	13清远质
103462	13财质01
103463	13津住质
103464	13易质01
103465	13黄质01
103466	13邕城质
103467	13锦质01
103468	13丰质01
103469	13格尔质
103470	13开质01
103471	13缑质01
103472	13海西质
103474	14怀质01
103475	13沈质01
103478	14仪征质
103479	14丰质01
103480	14东质01
103481	13镇质02
103482	14京华质
103483	09渝地质
103485	14苏沿质
103487	14邵城质
103488	14吴兴质
